"","id","duration","caption","definition"
"1002","DdjN4ddnl2E","PT10M28S","true","hd"
"1003","bwGKy_dREpg","PT48M16S","true","hd"
"1004","7i2CDqBo9VU","PT45M57S","false","sd"
"1005","a3K1x52DZXs","PT10M3S","true","hd"
"1006","T2KPweZTl3k","PT27M29S","false","hd"
"1007","LcouA_oWsnU","PT4M34S","false","hd"
"1008","cgBkinjGarg","PT37M48S","false","hd"
"1009","0RWJEOScToE","PT12M10S","false","hd"
"1010","EseeC3izmCU","PT56M22S","false","hd"
"1011","BclcpfVn2rg","PT1H5M44S","false","hd"
"1012","RZdaQQBZ3as","PT1H17M54S","false","sd"
"1013","CubJC-ygHvc","PT12M56S","false","hd"
"1014","J0Fi9Zdn07Q","PT42M26S","true","hd"
"1015","BXlnrFpCu0c","PT15M19S","true","hd"
"1016","BU4qw9zYX9Y","PT42M37S","true","hd"
"1017","gCBlAAtJA54","PT10M37S","true","hd"
"1018","kIwTOCwYke4","PT13M27S","true","hd"
"1019","QVwKL_YzGlU","PT22M36S","false","hd"
"1020","lunRYGW9Khw","PT1H38M51S","false","hd"
"1021","U2PcvC_SxS4","PT7M29S","false","hd"
"1022","A0kLjsY4JlU","PT59M35S","true","hd"
"1023","W9vKFop4Q-k","PT3H45M20S","false","hd"
"1024","N-yALPEpV4w","PT17M33S","true","hd"
"1025","zbSYv-rnXZE","PT14M15S","true","hd"
"1026","yqulWPljawo","PT4M38S","true","hd"
"1027","_qq_-f6zEOo","PT18M6S","false","hd"
"1028","5WtQqKrbmKc","PT15M49S","false","sd"
"1029","OPy9atrILCk","PT3H49M36S","false","hd"
"1030","24rKu072wmg","PT22M21S","true","hd"
"1031","NCO1Rx31zFI","PT53M57S","false","hd"
"1032","dR69PiXcaZY","PT22M16S","false","sd"
"1033","b1Y2Z1BGwno","PT20M56S","false","hd"
"1034","W5g4sPi1wd4","PT1H4M12S","false","hd"
"1035","eTRWfreqIK8","PT59M11S","false","hd"
"1036","e8RGtmEwE7M","PT3M2S","false","hd"
"1037","jfYSno4nMq0","PT42M24S","false","sd"
"1038","pcAhxsl-UVE","PT13M23S","false","hd"
"1039","N4xOA_SyEP8","PT10M28S","false","hd"
"1040","zTuX_ShUrw0","PT14M17S","true","hd"
"1041","inlE2NMAbDU","PT1H11M45S","false","hd"
"1042","Yy7yoNr9d6E","PT33M21S","false","hd"
"1043","d4o13isDdfY","PT53M5S","true","hd"
"1044","sJ3fG-tnzCk","PT50M5S","false","hd"
"1045","giLGLTnqIGY","PT13M5S","true","hd"
"1046","bOQfTGfNLjM","PT13M29S","true","hd"
"1047","SnvBFrcPTIk","PT22M42S","false","hd"
"1048","Jq06MS39lRY","PT43M36S","false","hd"
"1049","G9K4urDs0mM","PT20M46S","true","hd"
"1050","4wnAKP3qZjI","PT1H43M2S","false","hd"
"1051","y8BUfxyOqQc","PT10M52S","true","hd"
"1052","qkFI3sXwel8","PT56M52S","false","sd"
"1053","B-Az3G7ZmX4","PT28M40S","false","sd"
"1054","J5nz24jrLDE","PT28M14S","false","hd"
"1055","RwLV4I6BfFI","PT3M12S","true","hd"
"1056","X0PAoEFeXLo","PT28M31S","true","hd"
"1057","ljqra3BcqWM","PT13M50S","true","hd"
"1058","xcCj1zNpKoM","PT14M21S","false","hd"
"1059","gDqyXnSXR5E","PT9M18S","false","hd"
"1060","aPVmd7SyKfQ","PT29M36S","false","hd"
"1061","XBUQNYczj4A","PT43M52S","false","sd"
"1062","TnCtMTPoEGM","PT42M31S","false","hd"
"1063","smkyorC5qwc","PT1H55M59S","true","hd"
"1064","7jrPlR8BtMM","PT12M41S","true","hd"
"1065","B-WhJylcSv8","PT16M6S","true","hd"
"1066","OY2edngsL6o","PT26M54S","false","hd"
"1067","EI5NRhoPstk","PT1H14M30S","true","hd"
"1068","ZBrc_OZkPe0","PT35M21S","true","hd"
"1069","wHGqp8lz36c","PT20M59S","false","sd"
"1070","k8ifqah9VuY","PT28M37S","false","hd"
"1071","UcrHC9MAgDo","PT13M4S","false","hd"
"1072","smtwyK34r2A","PT25M46S","false","hd"
"1073","KAd4HxJekH4","PT9M12S","true","hd"
"1074","-4-ukvbtS24","PT5M","false","hd"
"1075","nv5ChdrIwFo","PT2H20M43S","false","hd"
"1076","Z4fefBIOF8s","PT4M35S","true","hd"
"1077","XvbtKAYdcZY","PT1H32M36S","true","hd"
"1078","H7qpUqwLS9o","PT40M6S","false","hd"
"1079","pxp0BPfUkgw","PT5M6S","false","hd"
"1080","h7pC2tDXuVE","PT4M13S","false","hd"
"1081","8FhteGImzm0","PT39M15S","true","hd"
"1082","9Vmwsg8Eabo","PT40M41S","true","hd"
"1083","iEnmjMgP_Jo","PT1H40M58S","false","hd"
"1084","iLmVCgoakDE","PT18M7S","true","hd"
"1085","HIA1WLQM188","PT1H5M28S","false","sd"
"1086","a79ylK7cnvs","PT2M54S","false","hd"
"1087","TQMbvJNRpLE","PT17M53S","true","hd"
"1088","UTWvhpd6Qpo","PT3M19S","false","hd"
"1089","A5_R13Luit0","PT25M49S","false","hd"
"1090","Ot4OPfWZubM","PT2H3M45S","false","hd"
"1091","Sw8x7ASpRIY","PT1H22M41S","false","sd"
"1092","Oaze_bBWSGE","PT58M12S","false","hd"
"1093","6hivVCSGfHY","PT50M5S","false","hd"
"1094","IOUqw_LrPuM","PT31M29S","false","hd"
"1095","XqDmQHoEgbY","PT33M26S","false","hd"
"1096","Ubknv_CxSUY","PT27M32S","false","hd"
"1097","R1vskiVDwl4","PT11M45S","true","hd"
"1098","u8ANHNU0Fng","PT31M10S","false","hd"
"1099","Sa0d53MHgPc","PT44M57S","true","hd"
"1100","mEcxCIesiOA","PT58M25S","false","hd"
"1101","K9Bb7MzvVuM","PT2M10S","true","hd"
"1102","aH480zit0Tg","PT18M41S","true","hd"
"1103","JjXANUoTRhc","PT1H1M56S","true","hd"
"1104","A1yXTlvTB08","PT31M36S","false","hd"
"1105","6PgEl3x7teA","PT25M5S","false","hd"
"1106","GzL5PlP-uyI","PT3M32S","false","hd"
"1107","RFIuO8mn55o","PT24M2S","false","hd"
"1108","dfcnlADSuQ4","PT18M56S","false","hd"
"1109","SYsy6qbKp3Y","PT18M4S","false","hd"
"1110","jVuH9dCXmVk","PT43M16S","false","sd"
"1111","Ebz76f2Wm1k","PT52M13S","false","hd"
"1112","v9Aw0P7GjHE","PT1H9M23S","false","hd"
"1113","bu3IzrGhHf0","PT12M57S","false","hd"
"1114","gYCVMxQ-jWU","PT9M42S","false","hd"
"1115","p7OQ91wj5E0","PT7M1S","false","hd"
"1116","NhHPQpNv88k","PT44M29S","false","hd"
"1117","99w08FiKJXE","PT25M1S","false","hd"
"1118","xyE2rDuyxRg","PT55M9S","false","sd"
"1119","Iy3mUtlvw84","PT14M22S","false","hd"
"1120","WJYMXhwnz_4","PT19M16S","true","hd"
"1121","CSh5bHMkyhw","PT10M15S","false","hd"
"1122","eY4LPC6vc0A","PT27M26S","false","hd"
"1123","4MwsoCqjmiY","PT7M13S","false","hd"
"1124","DAJhQox5Fcc","PT3M23S","false","hd"
"1125","oArd_9uZOnE","PT1H2M24S","false","sd"
"1126","2IXMaFXAx1A","PT47M40S","false","hd"
"1127","Nztz3yuF3lY","PT22M52S","true","hd"
"1128","gbAarJUo7X8","PT49M18S","false","hd"
"1129","3XJ69wwU-Hs","PT28M31S","false","hd"
"1130","MnBfaZs-EMU","PT25M49S","false","hd"
"1131","HYBAkSyiYas","PT28M20S","true","hd"
"1132","Hf2f5qYPmro","PT5M52S","true","hd"
"1133","8NvFyGGXYiI","PT1H2M57S","true","hd"
"1134","J-OfVHzkzY4","PT15M6S","false","hd"
"1135","SBvprvDOhuM","PT22M1S","false","hd"
"1136","UBXjlNNNFus","PT29M38S","false","sd"
"1137","-hoo_dIOP8k","PT55M53S","true","sd"
"1138","DyV0OfU3-FU","PT25M56S","true","hd"
"1139","2uch9VXjmPA","PT17M48S","false","hd"
"1140","lqKY_39cHIM","PT14M11S","true","hd"
"1141","Hpjd0YazkEY","PT58S","true","hd"
"1142","4cADSlk5CHU","PT1H21M49S","false","hd"
"1143","U3lWVLuc6CE","PT33M18S","true","hd"
"1144","Os6pyttK07E","PT8M45S","false","hd"
"1145","rW888do1awo","PT1H24M37S","false","hd"
"1146","FRLE8t1rfA8","PT20M33S","true","hd"
"1147","UI72BLrwqR0","PT1H25M22S","false","hd"
"1148","MBItc_QAUUM","PT53M9S","true","hd"
"1149","rrkrvAUbU9Y","PT18M37S","true","sd"
"1150","UvyazdooRgA","PT6M42S","true","hd"
"1151","fUj1-cPaFgo","PT24M7S","true","hd"
"1152","tcF-e6RhLzU","PT44M50S","false","hd"
"1153","3dqXHHCc5lA","PT17M43S","true","hd"
"1154","nm26Kcc6Rdc","PT46M16S","false","sd"
"1155","D0Ll6aDOMkU","PT12M5S","false","hd"
"1156","3RaWzzsmU1g","PT53M24S","false","hd"
"1157","bi2hqL5KkHc","PT48M1S","false","hd"
"1158","GC2aMy-9C_4","PT44M35S","false","hd"
"1159","uCo4Y721IYg","PT1H57M11S","false","sd"
"1160","CvGR3O8KGlw","PT6M30S","false","sd"
"1161","NXhddUqNNjo","PT10M14S","true","sd"
"1162","aCEEGBzS668","PT7M55S","true","hd"
"1163","5vch8ZBNXts","PT9M10S","false","hd"
"1164","qzKlpYKSBjw","PT33M19S","false","hd"
"1165","7KodL_bal54","PT32M1S","true","hd"
"1166","Q5Wuu2QRBBI","PT13M41S","true","hd"
"1167","K0iu5uMsmVM","PT53M43S","false","hd"
"1168","zUClM5hOZb4","PT1H41S","false","hd"
"1169","54Phdg0UOYo","PT4H44M45S","false","hd"
"1170","jhi2icRXbHo","PT46M20S","false","hd"
"1171","M95m2EFb7IQ","PT1H30M21S","false","hd"
"1172","FnxYQ921rjU","PT1H31M34S","false","hd"
"1173","G0Iq45Nbevk","PT42M26S","true","hd"
"1174","ntnagEFnSnM","PT32M51S","true","hd"
"1175","JliCE02yeJk","PT45M52S","false","hd"
"1176","sHCHEykUxP4","PT14M45S","true","hd"
"1177","pEQcvcyzQGE","PT13M32S","false","hd"
"1178","5-iDUcETjvo","PT56M59S","true","hd"
"1179","pvDXtJBwXAM","PT9M31S","true","hd"
"1180","siHnz1C7Djk","PT12M49S","false","hd"
"1181","zbzT00Cyq-g","PT15M32S","true","hd"
"1182","TZGA5wtekUE","PT11M18S","false","hd"
"1183","a19OpQfwB2w","PT28M6S","true","hd"
"1184","Aykc_I8KycA","PT1H11M17S","false","hd"
"1185","3g3xmJXGVAU","PT45M59S","false","hd"
"1186","0Q6jFb7f4Ao","PT23M31S","true","hd"
"1187","0eSFdddaRnk","PT9M56S","true","hd"
"1188","3LoM0MPzOSo","PT2H27M26S","false","sd"
"1189","rwmTO_m8x8Y","PT10M57S","false","hd"
"1190","47YFAQZk5G8","PT8M21S","true","hd"
"1191","GHrZd7JxvPQ","PT8M50S","true","hd"
"1192","V1l46MQsF2s","PT12M15S","false","hd"
"1193","1oVflyvw60g","PT21M55S","false","hd"
"1194","-KQGZa773sI","PT1H57M58S","false","hd"
"1195","Yiafb0-gqF4","PT20M20S","true","hd"
"1196","N4WTZ0jCsWE","PT5M10S","false","hd"
"1197","fNjGZKTu6Gk","PT6M6S","true","hd"
"1198","bbz2boNSeL0","PT7M54S","false","hd"
"1199","Y6U728AZnV0","PT18M11S","true","hd"
"1200","oZY15A4wrxE","PT22M40S","false","sd"
"1201","uvXKbhqRo84","PT8M25S","false","hd"
"1202","jKQ7uOd0U_M","PT52M28S","false","hd"
"1203","7Lww5WH7INI","PT37M39S","false","hd"
"1204","CUm7B2oUh9Y","PT11M44S","true","hd"
"1205","vuIlsN32WaE","PT21M26S","false","hd"
"1206","RGgnyfFHgWQ","PT20M5S","false","hd"
"1207","MdZAMSyn_As","PT19M17S","true","hd"
"1208","1WasVGY2V-4","PT31M6S","false","hd"
"1209","2swhBSf6KWU","PT8H18S","true","hd"
"1210","euFGxy1KcuM","PT7M17S","false","hd"
"1211","xAdqLB6bTuQ","PT1H13M48S","false","sd"
"1212","d-6EXZ7yM2E","PT29M14S","false","hd"
"1213","qeWBS762cEA","PT7M33S","false","hd"
"1214","x_Kw9YnNXJk","PT41M54S","true","hd"
"1215","RlvTw8kcP6A","PT15M42S","false","hd"
"1216","9nHGxCl9Eg0","PT37M41S","false","hd"
"1217","ztLZcvtVIo4","PT1H12M42S","false","sd"
"1218","AFlB-0T7avw","PT2M30S","false","hd"
"1219","lxzWBc7eQSc","PT15M1S","false","hd"
"1220","lw6mjVIdbbc","PT15M51S","true","hd"
"1221","-GuVEy5krkw","PT1H33M37S","false","hd"
"1222","-68pyef4N2Y","PT14M37S","false","hd"
"1223","xYemnKEKx0c","PT18M2S","true","hd"
"1224","sWPcPbzlOLk","PT16M6S","true","hd"
"1225","H1xaQTLP_ic","PT18M54S","false","hd"
"1226","4o3NVOQp4jo","PT20M13S","true","hd"
"1227","PhiJcedqTjM","PT58M57S","false","hd"
"1228","sZP3TKWlGnA","PT26M","false","hd"
"1229","2KeNuySjd8g","PT1H8M4S","false","hd"
"1230","Dacv_OoM62s","PT10M49S","true","hd"
"1231","FeGOZ9gUe5k","PT45M24S","true","hd"
"1232","82xfWNsW7fU","PT7M37S","false","hd"
"1233","x5UbLJApR58","PT1H34M1S","false","sd"
"1234","WVPaLanlXyY","PT5M27S","false","sd"
"1235","u_rQp9ni5nw","PT17M45S","false","hd"
"1236","RHnGgglqbMg","PT41M58S","false","hd"
"1237","BFZ89H-Z_PU","PT29M15S","false","hd"
"1238","t4dsZrJt6y0","PT6M45S","false","hd"
"1239","hiRBQxHrxNw","PT27M12S","true","hd"
"1240","yXPrLGUGZsw","PT1H15M29S","true","sd"
"1241","wKOgzfgI48c","PT42M","false","hd"
"1242","_JZot1YANL4","PT46M20S","true","hd"
"1243","olJET-nvkQI","PT10M55S","false","hd"
"1244","8f0nIhDpXuU","PT9M20S","false","hd"
"1245","nAQkfTpb9jg","PT1H17M40S","false","hd"
"1246","SSJugLUsM58","PT47M2S","true","hd"
"1247","_wiIYQKvZPY","PT7M36S","true","hd"
"1248","7zpWNB-Z1jo","PT1H14S","false","hd"
"1249","VDv7T6XNWqc","PT9M59S","false","hd"
"1250","mICxKmCjF-4","PT9M59S","true","hd"
"1251","s7gDXtRS0jo","PT1H35M31S","false","hd"
"1252","wxL4ElboiuA","PT37M50S","false","hd"
"1253","wS8cuN7TVms","PT11M22S","false","hd"
"1254","jBaL9x93qiA","PT14M16S","false","hd"
"1255","RTybvkaPne8","PT49M22S","false","hd"
"1256","LjSD99ZoBtg","PT51M55S","false","hd"
"1257","HJ-Ubr5fFxs","PT10M1S","true","hd"
"1258","UJgRk1p8ktY","PT9M58S","true","hd"
"1259","lmyZMtPVodo","PT12M","true","hd"
"1260","qYKbLYTvQbE","PT34M25S","false","hd"
"1261","xf90Mt-uhSY","PT37M4S","false","hd"
"1262","e6YCq4cz06Y","PT26M4S","false","hd"
"1263","voWuAxYJX9c","PT20M","false","hd"
"1264","pJlnxbO5N2g","PT2M58S","false","hd"
"1265","VccWXCml5A8","PT13M2S","false","hd"
"1266","jo40xoJP1hQ","PT58M28S","true","hd"
"1267","L9UIF852Boo","PT23M53S","false","hd"
"1268","bSYdABrPrtM","PT25M45S","false","hd"
"1269","zgz0oAhgwyg","PT7M59S","false","hd"
"1270","Kn0Y4xoMApU","PT5M24S","false","hd"
"1271","p-uBOXzh394","PT48M8S","false","hd"
"1272","0bTsLSN0-68","PT16M23S","true","hd"
"1273","_uA_HkOJGjY","PT9M40S","false","hd"
"1274","94wGHRDHyHo","PT9M55S","true","hd"
"1275","MURPf_6r8z4","PT13M28S","false","hd"
"1276","DN26vJyZakg","PT11M41S","true","hd"
"1277","RscVhN2HX_8","PT48M11S","false","hd"
"1278","y4CqF4hjCGI","PT25M49S","false","hd"
"1279","RTutwy3wNGc","PT25M2S","false","hd"
"1280","OjXWVSbWBV4","PT35M16S","false","hd"
"1281","XnEFeOCf_7s","PT15M15S","true","hd"
"1282","b7FNvq11CEw","PT28M39S","true","hd"
"1283","RAh6A_KgmPA","PT34M7S","false","hd"
"1284","DMzNZ3J74qw","PT20M1S","false","hd"
"1285","CoAUBSgmDLY","PT53M51S","false","sd"
"1286","ol_VZfjgkME","PT2M56S","false","hd"
"1287","qdM_0k9u2bo","PT51M16S","true","hd"
"1288","MErF3yfOkU0","PT7M52S","false","hd"
"1289","wr04TkqmuKI","PT1H45M19S","false","hd"
"1290","cXeQJBghvRw","PT7M52S","true","hd"
"1291","WHDMLco9N8w","PT13M51S","false","sd"
"1292","u7TwqpWiY5s","PT48M24S","true","hd"
"1293","3bELT5FZCic","PT1H2M28S","false","hd"
"1294","p81uZvASY2g","PT1H3M14S","false","hd"
"1295","AEgnn2j5MiQ","PT27M25S","false","hd"
"1296","H1WXlHONorw","PT21M6S","true","hd"
"1297","1nI-GMmHMHs","PT14M36S","true","hd"
"1298","4AUMSymvsyw","PT1H51M16S","false","hd"
"1299","GvSFls_LtkA","PT19M48S","false","hd"
"1300","Wnxn_7bjlNk","PT4M4S","false","hd"
"1301","z1XPoa04ptU","PT3H12M24S","true","hd"
"1302","v_ONFix_e4k","PT17M1S","true","hd"
"1303","pNDJSp8FCjI","PT52M38S","true","hd"
"1304","WTF9xgqLIvI","PT9M19S","true","hd"
"1305","KFetB_mde_M","PT1H27M27S","false","hd"
"1306","rvkEpstd9os","PT48M23S","true","hd"
"1307","fuP5-wr9_9s","PT29M29S","false","hd"
"1308","zl8zUBY6RYM","PT35M17S","false","sd"
"1309","JMTdjm0gGcM","PT6M35S","false","hd"
"1310","FjWRfVuj6R4","PT11M41S","false","hd"
"1311","_d0hfsfp4Yg","PT42M34S","false","sd"
"1312","4W-3Mnu3Ovo","PT12M1S","false","hd"
"1313","0O0yi8YgYbs","PT7M15S","true","hd"
"1314","THFELk8A7Jg","PT7H51M43S","false","hd"
"1315","m1n3ixgcTcw","PT13M41S","false","hd"
"1316","w1ulyQsPhFk","PT24S","false","hd"
"1317","C3JVWVqtgLQ","PT1H1M28S","false","hd"
"1318","UpkLW460KDs","PT15M43S","false","hd"
"1319","eB5nixKfqGs","PT56M30S","false","hd"
"1320","RcAiu2FXeEk","PT12M44S","false","hd"
"1321","QPg3o9dsEmI","PT34M7S","false","hd"
"1322","157IhCwPcnI","PT58M29S","false","sd"
"1323","TyXGiHbWa6s","PT49M29S","false","sd"
"1324","kgnBldI7KPY","PT1H54M44S","false","hd"
"1325","A9FopgKyAfI","PT36M38S","true","hd"
"1326","xwpgmEvlRpM","PT56M13S","true","sd"
"1327","vsMydMDi3rI","PT1H3M9S","true","hd"
"1328","JkMWoHjnaRw","PT14M23S","false","hd"
"1329","Bgy5Awa01fg","PT1H3M24S","false","sd"
"1330","hrWmKuqNpVQ","PT1H29M28S","false","hd"
"1331","y59g54hC-aY","PT38M14S","false","hd"
"1332","IV-PZ_doXOo","PT5M43S","false","hd"
"1333","gdgPAetNY5U","PT14M48S","true","hd"
"1334","Aoqz2qJwyn8","PT32M37S","false","hd"
"1335","xvDuqW9SFT8","PT45M39S","false","hd"
"1336","6_-jtyhAVTc","PT1H36M1S","true","sd"
"1337","nknYtlOvaQ0","PT9M2S","true","hd"
"1338","uJVc5GSjpSU","PT7M9S","false","hd"
"1339","ZucyCLraEIE","PT18M33S","false","hd"
"1340","x2qwRJT4WGY","PT2H21M58S","false","hd"
"1341","YJNnEUSnPC8","PT21M43S","false","hd"
"1342","-1Y6DAiIoDw","PT45M31S","false","hd"
"1343","2DAX6ypPFI0","PT6M13S","true","hd"
"1344","AHQHNtTsjBY","PT15M31S","false","hd"
"1345","PcO7cPeyyPE","PT28M14S","false","hd"
"1346","ORjHv9d9E80","PT10M24S","false","sd"
"1347","FZ_G5j9yVIU","PT1H33M17S","false","hd"
"1348","-7frMv9zT6w","PT25M24S","true","hd"
"1349","v89qzBpiqpY","PT8M44S","false","hd"
"1350","4pn-UaODU50","PT19M31S","false","hd"
"1351","MPb1VNt2EOo","PT57M51S","false","hd"
"1352","5dPJQHlzGc0","PT8M11S","true","hd"
"1353","2kDtE9vrRiA","PT28M31S","false","hd"
"1354","mfZBwM61FHs","PT16M52S","false","hd"
"1355","jWxTh5ktUuA","PT1H24M35S","true","hd"
"1356","id3s95FB7CI","PT51M10S","true","hd"
"1357","z-zD6d9_dHI","PT9M52S","false","hd"
"1358","RPTYs0R_omA","PT15M3S","false","hd"
"1359","GT4sw4f-I4s","PT13M30S","false","hd"
"1360","ESmiwNvTFf8","PT8M41S","false","hd"
"1361","Kv_ZQM-reH8","PT12M27S","false","hd"
"1362","tkboF4hu-bE","PT47M51S","false","sd"
"1363","4-079YIasck","PT18M37S","false","hd"
"1364","KTT7i3SKpMQ","PT17M18S","true","hd"
"1365","s2TXh9G-mho","PT19M20S","false","hd"
"1366","yREK3LTVlwA","PT36M46S","false","hd"
"1367","FPPkPAbzwbU","PT21M29S","true","hd"
"1368","5897dMWJiSM","PT42M1S","false","hd"
"1369","wYeFAlVC8qU","PT8M58S","false","hd"
"1370","ymiBDged-eQ","PT18M37S","false","hd"
"1371","fpqMU88DfyE","PT11M1S","false","hd"
"1372","Iq4qASI1Fok","PT32M12S","true","hd"
"1373","fbAYK4KQrso","PT11M27S","true","hd"
"1374","fk-_SwHhLLc","PT7M41S","false","hd"
"1375","qSrMnNwcxi8","PT52M45S","false","hd"
"1376","02xI2jyPpQ4","PT32M27S","false","hd"
"1377","whYQFZLr9ck","PT9M38S","true","hd"
"1378","HfuZJVpNWR4","PT14M26S","true","hd"
"1379","k8hgfXmZSHE","PT14M56S","false","hd"
"1380","F8rgto1vhCE","PT14M28S","false","hd"
"1381","yKToUPOl1Xk","PT49M11S","true","hd"
"1382","KUddy8RGwns","PT18M37S","false","hd"
"1383","wMGrDmUjZCg","PT1H39M28S","false","hd"
"1384","Oua6A10qeA4","PT58M31S","false","sd"
"1385","sHp896tC5lo","PT11M51S","false","hd"
"1386","cHi8W0J6Xis","PT17M48S","false","hd"
"1387","bd993w3syBM","PT21M41S","false","sd"
"1388","_FCIIDmN_Po","PT8M38S","true","hd"
"1389","vpFUvfAvKs4","PT52M27S","false","hd"
"1390","8jDqUcnBotk","PT1H3M","false","hd"
"1391","kj6-Mjt9HQw","PT1H10M15S","true","hd"
"1392","cnOWiUoKCmU","PT40M35S","false","sd"
"1393","1P-929oSyjk","PT4H7M56S","false","sd"
"1394","mnIY6AE4m6E","PT59M1S","true","hd"
"1395","bFtDkG74l9w","PT10M8S","false","hd"
"1396","cRDcAeOJn7s","PT13M40S","true","hd"
"1397","7Ou3KWSShBI","PT26M31S","true","hd"
"1398","B4Y9HUbkoiA","PT36M42S","false","hd"
"1399","Bm9WeUDOoz4","PT1H41S","false","sd"
"1400","WMdovXC-x0A","PT26M40S","true","hd"
"1401","0g8lANs6zpQ","PT1H22M22S","true","hd"
"1402","_u31t13QO6A","PT22M17S","false","hd"
"1403","1d3QLPdHysc","PT10M58S","true","hd"
"1404","VsinxyjRLL4","PT14M48S","false","hd"
"1405","6GIGcq8SCpE","PT13M32S","false","hd"
"1406","GHIOmtuB2oc","PT18M9S","false","hd"
"1407","GWck_aD0sB8","PT13M21S","false","hd"
"1408","rzbXht7MJVM","PT5M41S","false","hd"
"1409","ibH2fyiGWLg","PT6M27S","true","hd"
"1410","pG89j432w-Y","PT1H23M42S","false","sd"
"1411","3xSirYYUeUs","PT8M34S","false","hd"
"1412","7LZpSLJLuc8","PT42M19S","false","hd"
"1413","anDy97Q8qwI","PT16M23S","true","sd"
"1414","pXksLYW4380","PT1H3M45S","false","hd"
"1415","q15E9g-iQ0s","PT10M27S","false","hd"
"1416","arSEALgiOr4","PT24M5S","false","hd"
"1417","pjVnFWHomtg","PT45M24S","false","hd"
"1418","3v4ZWM2Q1jM","PT9M55S","false","hd"
"1419","HTYv3FcEcus","PT19M32S","true","hd"
"1420","K8paGZRQg1A","PT6M3S","false","hd"
"1421","QeO6Ozgof3o","PT53S","true","hd"
"1422","QRM5Nfno6sA","PT9M6S","false","hd"
"1423","-IrWAajpdfU","PT28M29S","false","hd"
"1424","yC_L2ae5l3Y","PT3H23M41S","false","hd"
"1425","zx-QrilOoSM","PT58M42S","false","hd"
"1426","ccnwzScp6bM","PT24M7S","true","hd"
"1427","H2FnGm75ImY","PT15M5S","false","hd"
"1428","feU7HT0x_qU","PT1H10M18S","false","hd"
"1429","iYWs2pxUF7I","PT48M47S","false","hd"
"1430","BgeJo7l9NUk","PT1H43M11S","false","sd"
"1431","vV4gegZ7JNU","PT7M46S","true","hd"
"1432","TWQXiamEacc","PT15M25S","false","hd"
"1433","3hkl1Zvv80Q","PT22M34S","false","hd"
"1434","rCoFKUJ_8Yo","PT35M50S","true","hd"
"1435","CcCRs0Ic3FI","PT1H39M24S","true","hd"
"1436","gpjYtAB9i2w","PT2H23M39S","false","hd"
"1437","gliZHyovI7c","PT3H17M36S","false","hd"
"1438","PhhNxWZxQz8","PT53M35S","false","sd"
"1439","jSfd-8ZteHw","PT10M14S","false","hd"
"1440","lk83N2u1ZmY","PT28M18S","false","hd"
"1441","Uw9d66U06J4","PT48M15S","false","hd"
"1442","apsSFIalg7k","PT8M26S","false","hd"
"1443","9FaOKNpAiIM","PT42M26S","true","hd"
"1444","qfQVAjxeQYM","PT8M50S","false","hd"
"1445","R65eKfN6o2o","PT1M1S","true","hd"
"1446","yVdH_dYlVB8","PT10M55S","true","hd"
"1447","67bbfsqPAuQ","PT11M6S","false","hd"
"1448","gyePJXDB-uQ","PT1H24M53S","false","hd"
"1449","w06x8Q_hdMU","PT46M16S","false","hd"
"1450","ga33ZAz11A0","PT51M53S","false","hd"
"1451","P3fIZuW9P_M","PT13M59S","true","hd"
"1452","aCw7m9V5XBI","PT48M20S","false","hd"
"1453","eCiaObdTnL4","PT27M54S","true","hd"
"1454","nDN7PPW4AE8","PT11M","true","hd"
"1455","8KFQx-mc2Ao","PT5M6S","true","hd"
"1456","skh9N2UH1Fo","PT10M10S","false","hd"
"1457","Q105hjXs-ng","PT19M5S","false","hd"
"1458","0wQuGRX6pvo","PT29M34S","false","sd"
"1459","qbCuL_OvvtE","PT10M33S","false","hd"
"1460","tmzxpDP4-oc","PT10M45S","true","hd"
"1461","AwhBTrzzqeg","PT10M2S","false","hd"
"1462","MNM833K22LM","PT12M16S","false","hd"
"1463","kpeZ5v_yM14","PT44M30S","true","hd"
"1464","Oc8K8-iPPC0","PT48M39S","false","hd"
"1465","T6ediRwUUdM","PT15M","false","hd"
"1466","98lIFQRnqo8","PT46M3S","false","hd"
"1467","Bg_Q7KYWG1g","PT10M22S","true","hd"
"1468","khsSb_2DXsI","PT3M18S","false","hd"
"1469","-pKFYBHwVQQ","PT23M39S","false","hd"
"1470","eieVE-xFXuo","PT13M34S","false","hd"
"1471","aEHBzfzlDV8","PT36M20S","false","hd"
"1472","tgvHF47usXo","PT1M42S","false","hd"
"1473","G-VsdEy9IF8","PT12M52S","true","hd"
"1474","v48EtbCr4TA","PT8M11S","true","hd"
"1475","vPTgJkW6CL8","PT10M32S","false","hd"
"1476","0fvQnDj4aqw","PT33M20S","true","hd"
"1477","Na7Bp4frYGw","PT1H56M43S","true","hd"
"1478","mwVaRPRkBCA","PT3M50S","true","hd"
"1479","h63JTsVdntw","PT13M9S","true","hd"
"1480","wMNEWNbcuHI","PT7M5S","false","hd"
"1481","1ZufziHTQ2k","PT41M30S","false","hd"
"1482","Et0bG8V1cCk","PT10M39S","false","hd"
"1483","NPGbMPcD0rw","PT25M40S","false","hd"
"1484","EoCV-bovo0A","PT13M38S","false","hd"
"1485","Rxmw9eizOAo","PT2H45M29S","false","hd"
"1486","guVxubbQQKE","PT1H20M28S","false","hd"
