title,genre,views,likes,dislikes,description,duration,datePublished,uploadDate,key,channel,channel_url,channel_id,recommendations,id
A Plastic Wave - A documentary film on plastic pollution,Science & Technology,330354,"7,113",124,"A surf photographer, business owner and father of two is seeing more and more plastic wash ashore his beloved home beach. In a bid to discover the route of this problem he embarks on a journey of discovery to educate himself and understand more about the problem. Along the way, he discovers some alarming issues.Plastic Pollution is a very real threat to the future of our planet, the animals that inhabit our oceans and ultimately the human race. The problem is far worse than it seems on the surface and we need to act now to ensure we protect the future for ourselves and our planet.  If you would like to learn more about the devastating impact of plastic please visit...Surfers Against Sewage - https://www.sas.org.uk/our-work/plast...&  Green Peace -  https://www.greenpeace.org.uk/what-we...Together we can make a real difference!!!I hope you enjoyed the film and we thank you for watching. The Plastic Wave Team!!! This film would not have been possible without the help from our backers and contributors. We are extremely grateful to each and every one that has helped this project come to fruition. For business enquiries please contact aplasticwave@gmail.comFor all other enquiries please contact us through our socials.Instagram: https://www.instagram.com/a_plastic_w...Facebook: https://www.facebook.com/aplasticwave/",PT24M38S,2018-11-18,2018-11-18,133,James Roberts,/channel/UC4fzPkzdR3sYsS8HmV5c6xw,UC4fzPkzdR3sYsS8HmV5c6xw,20,9-dpv2xbFyk
The Qatar Blockade | Start Here,News & Politics,294284,"5,927",410,"All GCC nations will be sending teams to the Arabian Gulf Cup in Doha after Bahrain, Saudi Arabia and the UAE initially boycotted the games.The football tournament is happening despite an ongoing land, sea and air blockade on Qatar, that Saudi Arabia, the UAE, Bahrain and Egypt imposed in June, 2017.But the rift started long before then. Here's what happened.Subscribe to our channel  http://bit.ly/AJSubscribeFollow us on Twitter https://twitter.com/AJEnglishFind us on Facebook https://www.facebook.com/aljazeeraCheck our website:  http://www.aljazeera.com/#Aljazeeraenglish#StartHere#AlJazeeraDigitalShow",PT8M32S,2019-11-27,2019-11-27,232,Al Jazeera English,/channel/UCNye-wNBqNL5ZzHSJj3l8Bg,UCNye-wNBqNL5ZzHSJj3l8Bg,20,GZJwyEXUb58
GAWVI - Fight For Me ft. Lecrae (Official Video),Music,12704734,"129,631","3,778",Buy/Stream Fight For Me today: http://smarturl.it/fightformeConnect with GAWVI: Twitter: https://twitter.com/GAWVI Facebook: https://www.facebook.com/Gawvi/ Instagram: https://www.instagram.com/gawvi/http://vevo.ly/bGovrD#GAWVI #FightForMe #Vevo,PT4M1S,2018-07-13,2018-07-13,32,Gawvi,/channel/UCez4zPQ03F_eUoUi6nPKIow,UC69oKCAyjj1Gph9Tn1Pmc0Q,19,LYU9RWkvhwo
Why I live a zero waste life | Lauren Singer | TEDxTeen,Nonprofits & Activism,2995106,"96,627","1,525","Lauren is an Environmental Studies graduate from NYU and former Sustainability Manager at the NYC Department of Environmental Protection, and the amount of trash that she has produced over the past three years can fit inside of a 16 oz. mason jar.Lauren Singer is author of the Zero Waste blog, Trash is for Tossers and founder of organic cleaning product company, The Simply Co.Through her blog, she has empowered millions of readers to produce less waste by shopping package-free, making their own products and refusing plastic and single-use items.Her work has been profiled by New York Magazine, MSNBC, NBC, AOL, CNN, Yahoo, Fox Business, BBC and NPR, among others.This talk was given at a TEDx event using the TED conference format but independently organized by a local community. Learn more at http://ted.com/tedx",PT13M31S,2015-05-27,2015-05-27,132,TEDx Talks,/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,UCsT0YIqwnpJCM-mx7-gSA4Q,19,pF72px2R3Hg
Why humans are so bad at thinking about climate change,Entertainment,1751783,"58,809","2,551","The biggest problem for the climate change fight isn’t technology – it’s human psychology.This is the first episode of Climate Lab, a six-part series produced by the University of California in partnership with Vox. Hosted by Emmy-nominated conservation scientist Dr. M. Sanjayan, the videos explore the surprising elements of our lives that contribute to climate change and the groundbreaking work being done to fight back. Featuring conversations with experts, scientists, thought leaders and activists, the series takes what can seem like an overwhelming problem and breaks it down into manageable parts: from clean energy to food waste, religion to smartphones.  Check back next Wednesday for the next episode or visit http://climate.universityofcalifornia... for more.Subscribe to our channel! http://goo.gl/0bsAjO And check out the University of California’s channels: https://goo.gl/PhoV3G https://goo.gl/Ec2hml ///The University of California is a pioneer on climate research, renewable energy and environmental sustainability. UC is dedicated to providing scalable solutions to help the world bend the curve on climate change. UC research is also paving the way for the university to meet its goal of becoming carbon neutral by 2025. Read more about our commitment at https://goo.gl/z2fN3O Follow UC on Facebook: https://goo.gl/QJZSZK Or on Twitter: https://goo.gl/MKFNcv Vox.com is a news website that helps you cut through the noise and understand what's really driving the events in the headlines. Check out http://www.vox.com to get up to speed on everything from Kurdistan to the Kim Kardashian app. Check out Vox’s full video catalog: http://goo.gl/IZONyEFollow Vox on Twitter: http://goo.gl/XFrZ5HOr on Facebook: http://goo.gl/U2g06o",PT9M45S,2017-04-19,2017-04-19,111,Vox,/channel/UCLXo7UDZvByw2ixzpQCufnA,UCLXo7UDZvByw2ixzpQCufnA,20,DkZ7BJQupVA
Would you use time travel to kill baby Hitler?,News & Politics,4770926,"70,868","4,078",Well? Would you? Vox's Phil Edwards asked author James Gleick about the history of this unusual philosophical question. Follow Phil Edwards and Vox Almanac on Facebook for more: https://www.facebook.com/philedwardsi...Subscribe to our channel! http://goo.gl/0bsAjOVox.com is a news website that helps you cut through the noise and understand what's really driving the events in the headlines. Check out http://www.vox.com to get up to speed on everything from Kurdistan to the Kim Kardashian app. Check out our full video catalog: http://goo.gl/IZONyEFollow Vox on Twitter: http://goo.gl/XFrZ5HOr on Facebook: http://goo.gl/U2g06o,PT8M2S,2016-10-14,2016-10-14,212,Vox,/channel/UCLXo7UDZvByw2ixzpQCufnA,UCLXo7UDZvByw2ixzpQCufnA,20,hJn8iUe6rwY
The Coronavirus Explained & What You Should Do,Education,23788041,"863,850","10,522","Get Merch designed with ❤ from https://kgs.link/shop Join the Patreon Bird Army 🐧 https://kgs.link/patreon ▼▼ More infos and links are just a click away ▼▼A huge thanks to the experts who helped us on short notice with the video. Especially “Our World in Data”, the online publication for research and data on the world’s largest problems – and how to make progress solving them. Check out their site. It also includes a constantly updated page on the Corona Pandemic.In December 2019 the Chinese authorities notified the world that a virus was spreading through their communities. In the following months it spread to other countries, with cases doubling within days. This virus is the “Severe acute respiratory syndrome-related coronavirus 2”, that causes the disease called COVID19, and that everyone simply calls Coronavirus.What actually happens when it infects a human and what should we all do?Sources & further reading: https://sites.google.com/view/sources... OUR CHANNELS▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀German Channel: https://kgs.link/youtubeDE by FUNKSpanish Channel: https://kgs.link/youtubeES by WIXHOW CAN YOU SUPPORT US?▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀This is how we make our living and it would be a pleasure if you support us!Get Merch designed with ❤ from https://kgs.link/shop Join the Patreon Bird Army 🐧 https://kgs.link/patreonDISCUSSIONS & SOCIAL MEDIA▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀Reddit:     https://kgs.link/redditInstagram:     https://kgs.link/instragramTwitter:     https://kgs.link/twitterFacebook:     https://kgs.link/facebookDiscord:     https://kgs.link/discordNewsletter:    https://kgs.link/newsletterOUR VOICE▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀The Kurzgesagt voice is from Steve Taylor:  https://kgs.link/youtube-voiceOUR MUSIC ♬♪▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀700+ minutes of Kurzgesagt Soundtracks by Epic Mountain:Spotify:     https://kgs.link/music-spotifySoundcloud:   https://kgs.link/music-soundcloudBandcamp:     https://kgs.link/music-bandcampYoutube:     https://kgs.link/music-youtubeFacebook:     https://kgs.link/music-facebookThe Soundtrack of this video:Soundcloud:   https://bit.ly/2WsTOFOBandcamp:     https://bit.ly/2IYT7vJ🐦🐧🐤 PATREON BIRD ARMY 🐤🐧🐦▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀Many Thanks to our wonderful Patreons from http://kgs.link/patreon who support us every month and made this video possible:Rick Pearson, Michał Nieć, Stepan Tikhonkikh, Yurii Smalko, Callum, Ghaith Tarawneh, Csilla Budai, Sebastian Sturgeon, Robin Wersich, Tom Craggs, TJ Vaught, Christoph Bühler, Jonathan Levin, Tomáš Mařík, william jager, Curtis Boortz, Thor-Rune Hansen, Ketill Gudmundsson, Chris Burris, Steffen Thurner, Jeremy Jay, Antreas Antoniou, Phoenyx Nist-Ferrare, Julianne Taylor, SleepyKid123, Mika Pagani, Corey Freeman, Alexander, Kesarchan, Julio Dieguez, Tommaso Javidi, Sergey, Oleksandr Shymanskyi, Max Madell, Dmitry Zaruta, Max Yiu, Martin Devreese, Davy Jones, Menno Amoraal, Leonardus Herryanto, Olivier Boulanger, Marcello Maiorana, Kristian Trenskow, Philipp Hofmann, Tobias Marstaller, Nick Giannetti, Stimson Snead, Xfennec, DONGWOOK KIM, Rogier Lagas, Marco Johne, Ghanem Al-mar, Jakub Jasaň, Isabelle Hallman, Cedric Ith, Guilhem Poy, Alexis, Reflective Desire, Wayne Liu, Jack Byass, Arjun Annapureddy, Ryan Yohnk, Tigo Middelkoop, KyZaK, william4916, BlueCheetah, Vitalii Lytvynov, Bennett Phillips, Jan Andrle, Akiro, Dragan Tutic, Lolita L., Noel Anderson, TheTonkiDonker, Galihad Chow, Alexis Vilmard, Rich, Sergey Chukanov, Omar Jenblat, Jan, Tyler Harley, Moly, Joseph Yannessa, Les Howard, Ross Burhans, Matt Herrington, Daniel Lucas, Lio, Peter Harrer, Kevin Minnebusch, TylerJ, Robin Hellsten, richard chalmers, Steve Avery, Pornthep Achatsachat, Cauterize1750, Christian Vandament, Lukas Praninskas, Akshaj Darbar, james unwin, AviatorGeek, Elizabeth Stevanovic, Donga, Jordan, shadowpuffin, Étienne Lévesque, Mloren, Michael Arndt, theLastDragon, Cody S., Jem Altieri, EsperSKS, Jake Gamer, Samantha Fisher, Lukas Halbeisen, cameron hartley, David Rangel, Juan Pablo, Billy Smith, Eric Berthe, airboume, Moji Hasan, Mark Mu, Brennan Ratican, Sam Fogarty, Vinsnt, Dmitrii Tretiakov, apple00juice, Agerius Na'Howul, Gabi ., Eric Kim, John Schafer, Jacob Sheffield, Sawamura, Ben Harrison, Jetbo, Revan, James Hatherell, istoOi, Blueberry Yoghurt, Tyler Jacobsen, Rilquer Mascarenhas, Cilestin, Lucia Fernandez, BluePlane, Sumedh Attarde, Dan M, Justin Galowich, Ben Thompson, Dominik Cekliniak, Amanda Lin, Lys, Joe Schafer, Gabeee, Arkfille, H.S. Crow, Moritz No., Dave Richmond, Theodoros Theodoridis, Misir Jafarov, Jordy Tjon, Cameron Geracitano, acrobat1 ., CrazyBatman, rag3047, Jan Thümmler, Rose Johnstone, Clark Kent, philbill07, Semerket, Steven Diaz, Chris M, Pierre Muller, Tyler Williams, Bernd Sing, Ettore Randazzo, Baraa Dajani,",PT8M35S,2020-03-19,2020-03-19,122,Kurzgesagt – In a Nutshell,/channel/UCsXVk37bltHxD1rDPwtNM8Q,UCsXVk37bltHxD1rDPwtNM8Q,20,BtN-goy9VOY
Why is Yemen at war? | Start Here,News & Politics,204046,"5,294",173,Yemen’s five-year war isn’t slowing down. 24 million people - the population of Australia - are in need of aid. Confused about Yemen’s war? We explain the conflict that's sparked the world's biggest humanitarian crisis.Subscribe to our channel  http://bit.ly/AJSubscribeFollow us on Twitter https://twitter.com/AJEnglishFind us on Facebook https://www.facebook.com/aljazeeraCheck our website:  http://www.aljazeera.com/#AJGO#fork the system#starthere#YemenWarYemen war,PT7M4S,2019-11-03,2019-11-03,112,Yemen,/results?search_query=Yemen&sp=EiG4AQHCARtDaElKWDd3MGZLemJBeFlScm5ldWZqY3A4Wkk%253D,UCNye-wNBqNL5ZzHSJj3l8Bg,20,FJzSwOQMPrI
What really happens to the plastic you throw away - Emma Bryce,Education,2843186,"30,098",636,"View full lesson: http://ed.ted.com/lessons/what-really...We’ve all been told that we should recycle plastic bottles and containers. But what actually happens to the plastic if we just throw it away? Emma Bryce traces the life cycles of three different plastic bottles, shedding light on the dangers these disposables present to our world. Lesson by Emma Bryce, animation by Sharon Colman.",PT4M7S,2015-04-21,2015-04-21,13,TED-Ed,/channel/UCsooa4yRKGN_zEE8iknghZA,UCsooa4yRKGN_zEE8iknghZA,19,_6xlNyWPpB8
The Soleimani Assassination | Start Here,News & Politics,214707,"4,974",321,The assassination of Iranian Major General Soleimani by the US military has relations between Washington and Tehran hitting a new low. US President Donald Trump says the assassination was necessary to prevent an imminent threat but Iran’s leaders and allies say the killing represents an act of war. Was the attack legal? And how will Iran respond? “Start Here” tackles the big questions.Subscribe to our channel  http://bit.ly/AJSubscribeFollow us on Twitter https://twitter.com/AJEnglishFind us on Facebook https://www.facebook.com/aljazeeraCheck our website:  http://www.aljazeera.com/#Aljazeeraenglish#News#StartHere#Iran,PT6M24S,2020-01-07,2020-01-07,231,Al Jazeera English,/channel/UCNye-wNBqNL5ZzHSJj3l8Bg,UCNye-wNBqNL5ZzHSJj3l8Bg,20,4OM0y6AaxRE
Sweet Victory,Music,512505,"5,976",419,Provided to YouTube by Reach Records LLCSweet Victory · Trip Lee · Dimitri McDowell · Leah SmithRise℗ 2014 Reach RecordsReleased on: 2014-10-27Producer: GAWVIComposer: Dimitri McDowellComposer: Gabriel AzucenaComposer: Joseph PrielozneyComposer: Natalie SimsComposer: William Barefield IIIAuto-generated by YouTube.,PT5M9S,2018-05-04,2018-05-04,31,Trip Lee - Topic,/channel/UCVFdi02lPXFIboBDxhm1Eqg,UCVFdi02lPXFIboBDxhm1Eqg,19,vDU0f2RizG0
Lecrae - Blessings ft. Ty Dolla $ign (Official Music Video),Music,23322266,"230,972","9,698","Get ""Blessings"" featuring Ty Dolla $ign when your purchase Lecrae's new album 'All Things Work Together' available here: http://smarturl.it/ATWTAlbumFollow Lecrae: Site: http://www.lecrae.com/Twitter: https://twitter.com/lecraeFacebook: https://www.facebook.com/Lecrae/ Instagram: https://www.instagram.com/lecrae/#Lecrae #Blessings #Vevo #HipHop #TyDollaSign",PT3M56S,2017-03-22,2017-03-22,322,Lecrae,/channel/UCxuwb_eErNh6okiCGhIf7ww,UC5hgXzgv6iF6NjfLcE0DmAg,18,i58IH2D8sWQ
What led to Brexit? | Start Here,News & Politics,350802,"6,714",305,"It’s been three years of political drama ever since Britain voted to leave the EU in 2016.But Britain’s proposed exit from Europe has been held up by endless political dealing, negotiating, and technicalities. It’s cost the jobs of two Conservative Party Prime Ministers and a third - Boris Johnson - is facing a snap election in December.After agreeing on a withdrawal agreement with the EU, the UK's government is now on course to deliver Brexit in the new year. But will the voters who chose to leave, finally get what they wanted? What sent Britain down this path in the first place?Here’s what you need to know, to understand the origins of Brexit.Subscribe to our channel  http://bit.ly/AJSubscribeFollow us on Twitter https://twitter.com/AJEnglishFind us on Facebook https://www.facebook.com/aljazeeraCheck our website:  http://www.aljazeera.com/#Aljazeeraenglish#StartHere#AljazeeraDigitalShows",PT8M37S,2019-11-10,2019-11-10,233,United Kingdom,/results?search_query=United+Kingdom&sp=EiG4AQHCARtDaElKcVpISFFoRTdXZ0lSZWlXSU1rT2ctTVE%253D,UCNye-wNBqNL5ZzHSJj3l8Bg,20,30pn4CaS2_M
Crowns & Thorns (Oceans),Music,227007,"4,613",315,Provided to YouTube by Mac BlkCrowns & Thorns (Oceans) · KBCrowns & Thorns (Oceans)℗ 2015 Reach RecordsReleased on: 2015-04-07Main  Artist: KBAuto-generated by YouTube.,PT4M52S,2019-03-07,2019-03-07,312,KB,/channel/UCLmpl4oo00sMvNv9N3H7Vew,UCBHrhhPbwbt9mnQFEhDJRmQ,19,P9WymMTjahM
🔴 Al Jazeera English | Live,News & Politics,1081790,"4,202",558,"@Al Jazeera English,  we focus on people and events that affect people's lives. We bring topics to light that often go under-reported, listening to all sides of the story and giving a 'voice to the voiceless'.Reaching more than 270 million households in over 140 countries across the globe, our viewers trust Al Jazeera English to keep them informed, inspired, and entertained. Our impartial, fact-based reporting wins worldwide praise and respect. It is our unique brand of journalism that the world has come to rely on.We are reshaping global media and constantly working to strengthen our reputation as one of the world's most respected news and current affairs channels.Subscribe to our channel: http://bit.ly/AJSubscribeFollow us on Twitter: https://twitter.com/AJEnglishFind us on Facebook: https://www.facebook.com/aljazeeraCheck our website: http://www.aljazeera.com/#AlJazeeraEnglish #BreakingNews#AlJazeeraLive",PT0M0S,2020-04-28,2020-04-28,222,Al Jazeera English,/channel/UCNye-wNBqNL5ZzHSJj3l8Bg,UCNye-wNBqNL5ZzHSJj3l8Bg,20,30qZjexZ8bQ
Climate change: Earth's giant game of Tetris - Joss Fong,Education,607738,"5,310",299,"View full lesson: http://ed.ted.com/lessons/climate-cha...There's a game of Tetris happening on a global scale: The playing space is planet Earth, and all those pesky, stacking blocks represent carbon dioxide -- a greenhouse gas that is piling up ever more rapidly as we burn the fossil fuels that run our cars, factories and power plants. Joss Fong outlines how this overload of CO2 leads to climate change and reminds us that, unlike Tetris, we won't get an opportunity to start over and try again.Lesson by Joss Fong, animation by Provincia Studio.",PT2M49S,2014-04-22,2014-04-22,12,TED-Ed,/channel/UCsooa4yRKGN_zEE8iknghZA,UCsooa4yRKGN_zEE8iknghZA,20,ztWHqUFJRTs
Yemen: A History of Conflict - Narrated by David Strathairn - Full Episode,News & Politics,15174,245,14,"Watch More:https://vimeo.com/ondemand/gdtv48/Since 2015, Yemen has been consumed by an intractable, multiparty war that has created a devastating humanitarian crisis and brought millions to the brink of starvation. Great Decisions investigates the origins of the fighting, examines the motivations of foreign actors, and asks what steps the international community might take to resolve the conflict. http://www.fpa.org/great_decisions/Executive Producer: MacDara KingNarrator: David StrathairnProducer/Editor: David HeidelbergerProducer: Kyle Haddad-Fonda",PT26M47S,2020-03-02,2020-03-02,221,Foreign Policy Association,/channel/UCfcIRCpBxK1f6RjWzLBXOHw,UCfcIRCpBxK1f6RjWzLBXOHw,20,lpPpXM7hSXk
